observation_date,PCU334413334413A
1976-06-01,116.500
1976-07-01,116.000
1976-08-01,116.000
1976-09-01,114.700
1976-10-01,114.700
1976-11-01,115.900
1976-12-01,115.700
1977-01-01,109.000
1977-02-01,109.000
1977-03-01,109.000
1977-04-01,108.100
1977-05-01,107.200
1977-06-01,105.100
1977-07-01,103.900
1977-08-01,103.900
1977-09-01,103.900
1977-10-01,103.900
1977-11-01,103.900
1977-12-01,103.900
1978-01-01,101.700
1978-02-01,100.800
1978-03-01,100.800
1978-04-01,100.800
1978-05-01,100.300
1978-06-01,99.900
1978-07-01,99.800
1978-08-01,99.800
1978-09-01,98.400
1978-10-01,98.400
1978-11-01,98.400
1978-12-01,99.400
1979-01-01,99.400
1979-02-01,99.700
1979-03-01,99.700
1979-04-01,100.000
1979-05-01,99.800
1979-06-01,99.700
1979-07-01,99.500
1979-08-01,99.500
1979-09-01,100.200
1979-10-01,100.200
1979-11-01,100.500
1979-12-01,100.500
1980-01-01,99.800
1980-02-01,101.800
1980-03-01,101.800
1980-04-01,100.500
1980-05-01,100.900
1980-06-01,100.000
1980-07-01,100.000
1980-08-01,100.000
1980-09-01,100.000
1980-10-01,99.700
1980-11-01,99.700
1980-12-01,99.400
1981-01-01,99.400
1981-02-01,99.400
1981-03-01,100.100
1981-04-01,100.100
1981-05-01,100.500
1981-06-01,100.000
1981-07-01,99.100
1981-08-01,99.700
1981-09-01,98.900
1981-10-01,100.400
1981-11-01,101.100
1981-12-01,101.000
1982-01-01,99.200
1982-02-01,99.000
1982-03-01,98.800
1982-04-01,98.700
1982-05-01,98.900
1982-06-01,101.300
1982-07-01,109.300
1982-08-01,94.600
1982-09-01,95.800
1982-10-01,95.800
1982-11-01,91.400
1982-12-01,91.400
1983-01-01,90.900
1983-02-01,91.900
1983-03-01,91.900
1983-04-01,90.900
1983-05-01,91.000
1983-06-01,91.000
1983-07-01,91.000
1983-08-01,91.100
1983-09-01,91.100
1983-10-01,95.100
1983-11-01,95.100
1983-12-01,93.800
1984-01-01,94.100
1984-02-01,94.100
1984-03-01,94.100
1984-04-01,94.100
1984-05-01,94.400
1984-06-01,94.400
1984-07-01,94.400
1984-08-01,94.400
1984-09-01,95.900
1984-10-01,95.900
1984-11-01,95.900
1984-12-01,95.500
1985-01-01,97.400
1985-02-01,97.200
1985-03-01,97.200
1985-04-01,97.200
1985-05-01,97.200
1985-06-01,96.000
1985-07-01,96.600
1985-08-01,96.600
1985-09-01,97.900
1985-10-01,97.900
1985-11-01,97.900
1985-12-01,97.900
1986-01-01,97.900
1986-02-01,97.900
1986-03-01,97.900
1986-04-01,97.900
1986-05-01,97.900
1986-06-01,97.900
1986-07-01,97.900
1986-08-01,97.900
1986-09-01,95.900
1986-10-01,96.000
1986-11-01,95.600
1986-12-01,96.200
1987-01-01,96.700
1987-02-01,96.600
1987-03-01,96.500
1987-04-01,96.000
1987-05-01,96.000
1987-06-01,96.500
1987-07-01,99.100
1987-08-01,99.100
1987-09-01,98.600
1987-10-01,98.200
1987-11-01,98.300
1987-12-01,98.200
1988-01-01,98.700
1988-02-01,98.700
1988-03-01,97.900
1988-04-01,97.900
1988-05-01,98.300
1988-06-01,100.800
1988-07-01,101.000
1988-08-01,101.000
1988-09-01,101.000
1988-10-01,101.000
1988-11-01,101.500
1988-12-01,101.500
1989-01-01,101.200
1989-02-01,101.300
1989-03-01,101.300
1989-04-01,101.300
1989-05-01,101.300
1989-06-01,102.000
1989-07-01,102.000
1989-08-01,102.000
1989-09-01,102.000
1989-10-01,102.000
1989-11-01,102.200
1989-12-01,102.000
1990-01-01,103.100
1990-02-01,103.100
1990-03-01,103.000
1990-04-01,103.100
1990-05-01,103.600
1990-06-01,103.500
1990-07-01,103.500
1990-08-01,102.200
1990-09-01,102.200
1990-10-01,102.200
1990-11-01,102.200
1990-12-01,102.200
1991-01-01,102.200
1991-02-01,102.200
1991-03-01,101.900
1991-04-01,101.900
1991-05-01,102.000
1991-06-01,102.000
1991-07-01,102.100
1991-08-01,102.100
1991-09-01,102.100
1991-10-01,102.000
1991-11-01,102.000
1991-12-01,102.100
1992-01-01,101.700
1992-02-01,102.100
1992-03-01,102.100
1992-04-01,102.000
1992-05-01,101.900
1992-06-01,101.900
1992-07-01,101.900
1992-08-01,102.100
1992-09-01,102.100
1992-10-01,101.400
1992-11-01,101.400
1992-12-01,101.200
1993-01-01,101.100
1993-02-01,101.000
1993-03-01,100.800
1993-04-01,100.700
1993-05-01,100.700
1993-06-01,100.700
1993-07-01,100.700
1993-08-01,100.800
1993-09-01,100.800
1993-10-01,100.600
1993-11-01,100.900
1993-12-01,101.000
1994-01-01,101.100
